timestamp,symbol,mode,action,score,price,lot,sl_pips,tp_pips,max_layer,reasons
2026-06-04T21:46:29,XAUUSD.vx,signal_only,SELL,80,4472.68,0.01,300,600,1,H4 bearish | Price near SBR zone | M15 bearish candle | Momentum bearish | Risk reward valid
2026-06-04T21:46:45,XAUUSD.vx,signal_only,SKIP,60,4473.15,0.01,300,600,1,H4 bearish | M15 bearish candle | Momentum bearish | Risk reward valid | SELL score below minimum entry score (60 < 70).
2026-06-04T21:47:45,XAUUSD.vx,signal_only,SELL,100,4470.86,0.01,300,600,1,H4 bearish | H1 bearish | Price near SBR zone | M15 bearish candle | Momentum bearish | Risk reward valid
2026-06-04T21:52:58,XAUUSD.vx,signal_only,SELL,80,4464.32,0.01,300,600,1,H4 bearish | H1 bearish | M15 bearish candle | Momentum bearish | Risk reward valid
2026-06-04T21:53:58,XAUUSD.vx,signal_only,SELL,100,4457.98,0.01,300,600,1,H4 bearish | H1 bearish | Price near SBR zone | M15 bearish candle | Momentum bearish | Risk reward valid
2026-06-04T21:54:48,XAUUSD.vx,signal_only,SELL,80,4463.0,0.01,300,600,1,H4 bearish | H1 bearish | M15 bearish candle | Momentum bearish | Risk reward valid
2026-06-04T21:55:28,XAUUSD.vx,signal_only,SELL,80,4466.18,0.01,300,600,1,H4 bearish | H1 bearish | M15 bearish candle | Momentum bearish | Risk reward valid
2026-06-04T21:56:28,XAUUSD.vx,signal_only,SELL,80,4465.44,0.01,300,600,1,H4 bearish | H1 bearish | M15 bearish candle | Momentum bearish | Risk reward valid
2026-06-04T22:19:21,XAUUSD.vx,demo_trade,SKIP,45,4473.1,0.01,300,600,1,H4 bearish | Momentum bearish | Risk reward valid | SELL score below minimum entry score (45 < 70).
2026-06-04T22:19:58,XAUUSD.vx,demo_trade,SELL,45,4473.36,0.01,300,600,1,H4 bearish | Momentum bearish | Risk reward valid | FORCED DEMO ENTRY by user request; original score 45 below normal decision threshold may be possible.
2026-06-04T22:21:03,XAUUSD.vx,demo_trade,SELL,80,4471.78,0.01,300,600,1,H4 bearish | Price near SBR zone | M15 bearish candle | Momentum bearish | Risk reward valid | FORCED DEMO ENTRY by user request; original score 80.
2026-06-05T00:58:55,XAUUSD.vx,demo_trade,SELL,45,4478.11,0.01,300,600,1,H4 bearish | Momentum bearish | Risk reward valid | FORCED DEMO ENTRY by user request; original score 45.
2026-06-05T01:01:02,XAUUSD.vx,demo_trade,SELL,45,4478.24,0.01,300,600,1,H4 bearish | Momentum bearish | Risk reward valid | FORCED DEMO ENTRY by user request; original score 45.
2026-06-05T01:42:35,XAUUSD.vx,signal_only,SELL,80,4473.48,0.01,300,600,1,H4 bearish | Price near SBR zone | M15 bearish candle | Momentum bearish | Risk reward valid
2026-06-05T01:49:19,XAUUSD.vx,signal_only,SKIP,65,4475.22,0.01,300,600,1,H4 bearish | Price near SBR zone | Momentum bearish | Risk reward valid | SELL score below minimum entry score (65 < 70).
2026-06-05T01:50:08,XAUUSD.vx,signal_only,SKIP,55,4475.56,0.01,300,600,1,"H4 bearish | Price near SBR zone | Momentum bearish | Risk reward valid | Learned zone bias -10: Learned zone stats SBR/SELL: samples=167, win_rate=32.93%, avg_pips=-3.59. | SELL score below minimum entry score (55 < 70)."
2026-06-05T02:59:00,XAUUSD.vx,signal_only,SKIP,55,4481.69,0.01,300,600,1,"H4 bearish | Price near SBR zone | Risk reward valid | H4 major zone and H1 refined zone confluence | Learned zone bias -10: Learned zone stats SBR/SELL: samples=167, win_rate=32.93%, avg_pips=-3.59. | SELL score below minimum entry score (55 < 70)."
2026-06-05T03:07:18,XAUUSD.vx,signal_only,SKIP,60,4479.03,0.01,300,600,1,"H4 bearish | Price near SBR zone | M15 bearish candle | Risk reward valid | SBR validated by body break and BEARISH_FVG | H1 refined zone supports setup | Learned zone bias -10: Learned zone stats SBR/SELL: samples=167, win_rate=32.93%, avg_pips=-3.59. | SELL score below minimum entry score (60 < 70)."
2026-06-05T03:15:05,XAUUSD.vx,signal_only,SKIP,65,4477.75,0.01,300,600,1,"H4 bearish | Price near SBR zone | Momentum bearish | Risk reward valid | SBR validated by body break and BEARISH_FVG | M15 execution zone respected | HTF bias supports M15 zone: H1 | Learned zone bias -10: Learned zone stats SBR/SELL: samples=167, win_rate=32.93%, avg_pips=-3.59. | SELL score below minimum entry score (65 < 70)."
2026-06-05T11:15:08,XAUUSD.vx,signal_only,SELL,90,4441.1,0.01,50,50,1,H4 bearish | H1 bearish | Price near SNR_RESISTANCE zone | M15 bearish candle | Risk reward valid | M15 execution zone respected | HTF bias supports M15 zone: H4 | HTF zone conflict: H1 (-5)
2026-06-05T11:16:56,XAUUSD.vx,signal_only,BUY,100,4441.75,0.01,300,600,1,H4 bearish against BUY (-30) | Price near SNR_SUPPORT zone | M15 bullish candle | Momentum bullish | Risk reward valid | H1 rejection zone supports setup | H1 bullish rejection on closed candle | H1 rejection reduces H4 countertrend penalty (+30)
2026-06-05T11:21:10,XAUUSD.vx,signal_only,SKIP,0,4440.14,0.01,50,50,1,"H4 bearish | H1 bearish | Price near SNR_RESISTANCE zone | M15 bearish candle | Momentum bearish | Risk reward valid | M15 execution zone respected | HTF bias supports M15 zone: H4 | HTF zone conflict: H1 (-5) | Learned zone bias -10: Learned zone stats SNR_RESISTANCE/SELL: samples=73, win_rate=13.7%, avg_pips=-32.88. | H1 rejection bias is BUY; skipping opposite SELL setup. | Candidate action is SKIP."
2026-06-05T12:41:31,XAUUSD.vx,signal_only,SKIP,0,4444.42,0.01,50,50,1,"H4 bearish | H1 bearish | Price near SNR_RESISTANCE zone | M15 bearish candle | Risk reward valid | M15 execution zone respected | HTF bias supports M15 zone: H4 | HTF zone conflict: H1 (-5) | Learned zone bias -10: Learned zone stats SNR_RESISTANCE/SELL: samples=95, win_rate=12.63%, avg_pips=-34.21. | Zone quality D (49) below minimum 75; skipping SELL setup. | Candidate action is SKIP."
2026-06-05T12:43:14,XAUUSD.vx,signal_only,SKIP,65,4443.28,0.01,50,50,1,BUY and SELL scores are tied; skipping to avoid ambiguous entry. | Candidate action is SKIP.
